Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_797.jpg,0,0,1,0,99.67113,85.59,359.993,49.48285,-2.573097E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_838.jpg,0,0,1,0,99.67113,85.59,359.9914,49.48285,-2.467647E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_882.jpg,0,0,0,0,99.67113,85.59,359.9892,49.48285,-2.324866E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_938.jpg,0,0,0,0,99.67113,85.59,359.9879,49.48285,-2.18471E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_55_989.jpg,0,0.0829829,0,0,99.67184,85.59061,0.007687037,49.48293,-2.00568E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_039.jpg,0,0.216789,0,0.01443061,99.672,85.59074,0.01070888,49.48514,-2.518882E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_087.jpg,0,0.362316,0,0.02332077,99.67283,85.59145,0.03080655,49.54807,-4.33557E-07
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_134.jpg,0,0.504759,0,0.03094852,99.67451,85.59289,0.07590367,49.51169,-1.244643E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_181.jpg,0,0.6505469,0,0.07570623,99.6776,85.59552,0.1589751,49.49653,-2.851481E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_226.jpg,0,0.7795499,0,0.08267087,99.68333,85.60043,0.3046825,49.3357,-0.0006548403
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_274.jpg,0,0.9266009,0,0.103855,99.68805,85.60448,0.4156881,49.5165,0.001176718
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_323.jpg,0,1,0,0.1675763,99.69816,85.61311,0.6329046,49.5188,-0.0001125716
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_370.jpg,0,1,0,0.1913722,99.70615,85.62001,0.7887042,49.36929,-0.000515995
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_421.jpg,0,1,0,0.2450526,99.71539,85.62793,0.9563175,49.41301,0.0009071007
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_465.jpg,0,1,0,0.2738357,99.73111,85.64149,1.209348,49.41578,0.001244279
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_514.jpg,0,1,0,0.3081258,99.74182,85.65076,1.317574,49.4741,0.002324159
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_562.jpg,0,1,0,0.3320043,99.75653,85.66341,1.24333,49.45275,0.002410877
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_611.jpg,0,1,0,0.406357,99.76826,85.67349,1.180481,49.41866,0.0002783359
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_657.jpg,0,1,0,0.4434923,99.78097,85.68446,1.130737,49.33395,-0.001191033
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_703.jpg,0,1,0,0.4794233,99.80264,85.70316,1.112973,49.4078,0.001044869
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_745.jpg,0,1,0,0.502959,99.81836,85.71671,1.122071,49.45012,0.0004041792
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_790.jpg,0,1,0,0.5492429,99.83563,85.73159,1.160849,49.43023,-0.0005951757
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_846.jpg,0,1,0,0.5863526,99.86327,85.7554,1.220303,49.29419,0.0001007148
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_890.jpg,0,1,0,0.6343835,99.88312,85.77247,1.251743,49.20834,0.0003033221
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_937.jpg,0,1,0,0.6780748,99.90279,85.78944,1.228141,49.20501,0.001040082
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_56_986.jpg,0,1,0,0.7115988,99.93404,85.81657,1.183594,49.22164,0.0009325998
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_029.jpg,0,1,0,0.7467507,99.95696,85.83649,1.189964,49.22031,0.0004405888
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_079.jpg,0,1,0,0.7800177,99.98062,85.85709,1.196555,49.19073,0.0008531058
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_127.jpg,0,1,0,0.8332815,100.0183,85.88986,1.212555,49.14128,0.0005706086
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_178.jpg,0,1,0,0.867048,100.0447,85.91284,1.220954,49.16262,0.001372486
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_226.jpg,0,1,0,0.9122335,100.0863,85.94911,1.232571,49.16568,0.0008626176
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_270.jpg,0,1,0,0.9449978,100.1151,85.97421,1.229881,49.15894,0.0008869549
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_318.jpg,0,1,0,0.9776501,100.1448,86.00011,1.221626,49.15389,0.0008718477
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_366.jpg,0,1,0,1.02192,100.1912,86.04045,1.21538,49.1483,0.0004342415
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_410.jpg,0,1,0,1.059372,100.2235,86.06861,1.223286,49.14357,0.0008636288
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_453.jpg,0,1,0,1.091393,100.2567,86.09756,1.226849,49.13839,0.0008696077
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_498.jpg,0,1,0,1.123146,100.2908,86.12727,1.225414,49.1319,0.0008463365
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_538.jpg,0,1,0,1.153583,100.3257,86.15774,1.220498,49.12268,0.0008350199
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_586.jpg,0,1,0,1.197332,100.38,86.20509,1.227221,49.08282,0.0006587841
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_643.jpg,0,1,0,1.228386,100.4362,86.2542,1.230021,49.06863,0.0009282125
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_685.jpg,-0.9917378,1,0,1.278146,100.475,86.28817,1.235936,49.02671,0.0007202189
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_730.jpg,-0.9917378,1,0,1.307279,100.5144,86.323,1.234353,48.96809,0.0004542596
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_773.jpg,-0.9917378,1,0,1.341028,100.5548,86.35886,1.237294,48.88824,0.0002133864
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_822.jpg,-1.972919,1,0,1.386491,100.6168,86.41445,1.240819,48.7345,-3.954966E-05
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_866.jpg,-3.909298,1,0,1.4189,100.659,86.45301,1.24312,48.5391,-0.0004569298
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_910.jpg,-6.575457,1,0,1.448074,100.7013,86.49305,1.241904,48.20304,-0.001656923
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_57_958.jpg,-9.476999,1,0,1.494906,100.7439,86.53459,1.23984,47.73306,-0.002466276
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_001.jpg,-12.3267,1,0,1.522987,100.7862,86.57806,1.239285,47.08414,0.01176591
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_049.jpg,-15,1,0,1.550474,100.8487,86.6468,1.227248,45.77595,0.0628503
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_098.jpg,-15,1,0,1.578505,100.8899,86.69447,1.198814,44.7784,0.09468719
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_146.jpg,-15,1,0,1.623081,100.9512,86.76861,1.128515,43.23722,0.1330084
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_195.jpg,-15,1,0,1.653088,100.9918,86.82015,1.078054,42.19461,0.16735
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_241.jpg,-15,1,0,1.696805,101.0321,86.87341,1.031798,41.14151,0.2111594
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_290.jpg,-15,1,0,1.725763,101.0921,86.95638,0.9658154,39.53815,0.2864053
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_337.jpg,-15,1,0,1.768887,101.1317,87.0135,0.9115407,38.45192,0.3312513
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_388.jpg,-15,1,0,1.798288,101.1902,87.10234,0.824911,36.80023,0.4059398
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_434.jpg,-15,1,0,1.826338,101.2285,87.16357,0.7639935,35.6881,0.4571742
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_483.jpg,-14.05716,1,0,1.869125,101.2849,87.25848,0.6711937,34.01497,0.5366197
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_530.jpg,-11.1372,1,0,1.90019,101.3227,87.32356,0.6178888,33.04136,0.5746578
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_577.jpg,-8.1951,1,0,1.945911,101.361,87.39006,0.5778776,32.21451,0.6002415
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_626.jpg,-5.355181,1,0,1.97635,101.42,87.49213,0.545996,31.31781,0.5996751
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_675.jpg,-2.544479,1,0,2.006844,101.4604,87.56187,0.5542209,30.936,0.5822262
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_722.jpg,0.4235995,1,0,2.050305,101.5237,87.66855,0.6147804,30.73075,0.5190626
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_771.jpg,1.385937,1,0,2.078859,101.5675,87.74102,0.6838941,30.75675,0.457523
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_817.jpg,3.285774,1,0,2.121398,101.6125,87.8145,0.7731791,30.87556,0.3816291
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_866.jpg,6.131934,1,0,2.148488,101.6837,87.9256,0.9401774,31.4134,0.2136087
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_913.jpg,8.078217,1,0,2.175202,101.7337,88,1.07113,32.00288,0.06745511
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_58_963.jpg,8.983616,1,0,2.215501,101.8112,88.11195,1.250507,33.11026,359.8762
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_010.jpg,8.983616,1,0,2.240433,101.863,88.18626,1.291155,33.88885,359.8242
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_061.jpg,8.983616,1,0,2.263494,101.9151,88.25964,1.24955,34.69208,359.8239
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_117.jpg,8.983616,1,0,2.317633,101.9967,88.3689,1.11313,35.97682,359.8525
/Users/ryan/Desktop/RoboND/Roversim/beta_rover/test_dataset/IMG/robocam_2017_04_16_21_01_59_166.jpg,5.892473,1,0,2.362417,102.0833,88.47918,1.02382,37.01668,359.8234
