Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_266.jpg,0,1,0,0.6227446,99.8225,85.82668,1.207245,57.05204,0.0007179428
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_320.jpg,0,1,0,0.6889041,99.8452,85.86192,1.259892,56.95101,0.00178738
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_371.jpg,0,1,0,0.7072338,99.86079,85.88605,1.246627,56.94453,0.00168332
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_427.jpg,0,1,0,0.7799459,99.88567,85.92464,1.217166,56.8911,0.001405335
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_480.jpg,0,1,0,0.8253573,99.91246,85.96613,1.2049,56.89727,0.0005086414
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_522.jpg,0,1,0,0.8466794,99.9309,85.99464,1.192407,56.91118,0.0009873897
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_580.jpg,0,1,0,0.8994298,99.96047,86.04031,1.209782,56.81548,0.001762288
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_631.jpg,0,1,0,0.9405545,99.98127,86.0724,1.225918,56.80815,0.001091746
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_682.jpg,0,1,0,0.9888673,100.0137,86.12238,1.237047,56.82727,0.0006945199
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_739.jpg,0,1,0,1.037406,100.0475,86.17454,1.230936,56.82185,0.001085503
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_791.jpg,0,1,0,1.069584,100.0708,86.21056,1.220112,56.82776,0.001023667
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_847.jpg,0,1,0,1.11907,100.1073,86.26677,1.224661,56.84694,0.0008184222
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_900.jpg,0,1,0,1.161747,100.1452,86.32532,1.225447,56.8512,0.0008606138
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_30_951.jpg,0,1,0,1.19255,100.1713,86.36562,1.225137,56.8884,0.0005335437
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_003.jpg,0,1,0,1.237406,100.2117,86.42809,1.229239,56.92496,0.0006347133
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_059.jpg,0,1,0,1.2849,100.2537,86.49299,1.234186,56.95382,0.0007213392
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_116.jpg,0,1,0,1.317121,100.2824,86.53755,1.235481,56.96476,0.0008920806
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_166.jpg,0,1,0,1.364413,100.3269,86.60646,1.239869,56.98647,0.0009222914
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_223.jpg,0,1,0,1.411669,100.3728,86.67776,1.243058,57.00461,0.0009389183
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_275.jpg,0,1,0,1.458847,100.4043,86.72664,1.245956,57.0166,0.0009293656
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_331.jpg,0,1,0,1.490124,100.4527,86.80193,1.249479,57.02866,0.0009832474
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_387.jpg,0,1,0,1.536942,100.5027,86.87962,1.254491,57.04293,0.0009452205
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_444.jpg,0,1,0,1.58423,100.5541,86.95965,1.258415,57.05299,0.0009972614
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_494.jpg,0,1,0,1.629746,100.5893,87.01432,1.261881,57.06051,0.001017731
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_552.jpg,0,1,0,1.661446,100.6432,87.09826,1.265117,57.07294,0.001008472
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_609.jpg,0,1,0,1.707366,100.6986,87.18452,1.268668,57.08236,0.001038283
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_658.jpg,-0.9080082,1,0,1.752546,100.7555,87.27311,1.273051,57.07775,0.001073512
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_715.jpg,-3.232081,1,0,1.783508,100.7948,87.33318,1.280469,56.96731,0.001915199
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_766.jpg,-5.776783,1,0,1.827369,100.8564,87.4238,1.27356,56.51343,-0.002112224
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_823.jpg,-8.10216,1,0,1.871903,100.9217,87.51502,1.261076,55.76685,359.9748
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_874.jpg,-10.65285,1,0,1.914109,100.9673,87.57594,1.247294,55.1026,359.9493
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_931.jpg,-12.9564,1,0,1.941439,101.0392,87.6664,1.192236,53.78557,359.8967
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_31_983.jpg,-15,1,0,1.982095,101.1158,87.75539,1.098366,52.15455,359.8181
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_030.jpg,-15,1,0,2.009575,101.1693,87.81405,1.022785,50.9796,359.7516
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_082.jpg,-15,1,0,2.051524,101.2529,87.90131,0.8951863,49.18569,359.642
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_130.jpg,-15,1,0,2.079469,101.3109,87.95891,0.8003525,47.97617,359.564
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_179.jpg,-15,1,0,2.12087,101.4017,88.04432,0.6568007,46.14877,359.4301
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_228.jpg,-15,1,0,2.148294,101.4645,88.10053,0.5543897,44.91975,359.3388
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_274.jpg,-15,1,0,2.189027,101.5292,88.15607,0.447804,43.68281,359.2453
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_324.jpg,-15,1,0,2.215924,101.6299,88.23793,0.2825444,41.81379,359.1014
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_374.jpg,-15,1,0,2.255882,101.6994,88.29147,0.1703517,40.55884,359.0035
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_415.jpg,-15,1,0,2.2691,101.7709,88.34409,0.05766273,39.29671,358.9047
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_463.jpg,-15,1,0,2.307764,101.882,88.42274,359.9604,37.4697,358.8049
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_514.jpg,-15,1,0,2.339977,101.9597,88.47547,0.008140465,36.25529,358.7916
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_563.jpg,-15,1,0,2.367435,102.0787,88.55218,0.01414345,34.36985,358.8587
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_614.jpg,-15,1,0,2.410503,102.1608,88.60107,0.01308904,33.07871,358.9022
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_664.jpg,-15,1,0,2.437028,102.2887,88.67094,0.02141771,31.10835,358.9162
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_711.jpg,-15,1,0,2.463587,102.3765,88.71573,0.03163157,29.78247,358.9097
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_758.jpg,-15,1,0,2.502861,102.5114,88.78018,0.03299601,27.77267,358.9002
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_806.jpg,-15,1,0,2.529319,102.6036,88.8211,0.02391746,26.42343,358.8913
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_859.jpg,-15,1,0,2.568772,102.7453,88.87942,0.01417766,24.40057,358.879
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_906.jpg,-15,1,0,2.59385,102.8421,88.91624,0.01593633,23.05053,358.8788
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_32_954.jpg,-15,1,0,2.633297,102.9406,88.95107,0.008236835,21.69264,358.8786
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_003.jpg,-15,1,0,2.658654,103.0919,88.99976,0.01661951,19.64735,358.8813
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_051.jpg,0,1,0,2.684516,103.1942,89.03161,0.008120668,18.56786,358.9258
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_103.jpg,2.366776,1,0,2.725779,103.3495,89.08416,0.03834002,18.27168,359.1049
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_151.jpg,4.455946,1,0,2.751759,103.4547,89.12082,0.09682441,18.46492,359.2484
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_198.jpg,6.646141,1,0,2.789664,103.6143,89.17928,0.2367035,19.15466,359.5178
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_247.jpg,8.794169,1,0,2.814106,103.7215,89.22112,0.3603012,19.8653,359.7419
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_294.jpg,10.95192,1,0,2.849622,103.8291,89.26553,0.5051204,20.7522,0.002253623
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_343.jpg,13.10562,1,0,2.872027,103.9899,89.33681,0.7054837,22.42306,0.4206053
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_390.jpg,15,1,0,2.894301,104.0959,89.387,0.789354,23.73253,0.6849173
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_449.jpg,15,1,0,2.918667,104.2514,89.46545,0.7641338,25.91924,1.006091
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_507.jpg,15,1,0,2.94336,104.4027,89.54831,0.5668581,28.15186,1.256022
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_556.jpg,15,1,0,2.961828,104.5018,89.60466,0.346486,29.4784,1.31577
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_607.jpg,15,1,0,2.971233,104.6474,89.69144,359.8845,31.28612,1.235627
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_659.jpg,15,1,0,3.028026,104.7967,89.78929,359.7441,33.1299,1.066818
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_708.jpg,15,1,0,3.044055,104.8965,89.86033,359.7889,34.33156,0.988616
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_754.jpg,15,1,0,3.101336,104.9964,89.9364,359.9366,35.70982,0.9531913
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_802.jpg,15,1,0,3.124634,105.1434,90.05807,0.1649747,38.0027,1.015363
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_851.jpg,15,1,0,3.147817,105.2393,90.14173,0.2595659,39.55359,1.055293
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_904.jpg,15,1,0,3.175099,105.3788,90.27,0.2452926,41.92942,1.074324
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_33_950.jpg,15,1,0,3.192733,105.4684,90.3578,0.1356323,43.51735,1.077589
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_003.jpg,15,1,0,3.243555,105.5996,90.4968,359.9836,45.91599,1.138434
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_051.jpg,15,1,0,3.264782,105.6858,90.59446,359.9776,47.39009,1.199911
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_103.jpg,15,1,0,3.300547,105.813,90.74576,0.0128264,49.54262,1.246347
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_151.jpg,15,1,0,3.31125,105.8964,90.84776,-0.0004886253,50.88248,1.158359
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_204.jpg,15,1,0,3.35285,106.0155,91.00935,0.02038374,53.15166,1.122196
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_259.jpg,15,1,0,3.387341,106.1284,91.17731,0.01611898,55.38777,1.148717
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_311.jpg,15,1,0,3.409249,106.2009,91.29222,0.003504527,56.87823,1.164798
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_356.jpg,15,1,0,3.431937,106.2717,91.40973,0.01559209,58.35016,1.157591
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_397.jpg,15,1,0,3.45412,106.3396,91.52975,0.01628109,59.84054,1.156077
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_450.jpg,15,1,0,3.487231,106.4364,91.71433,0.01549207,62.07858,1.15639
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_507.jpg,15,1,0,3.519994,106.5268,91.90434,0.01633234,64.33282,1.159611
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_564.jpg,12.5142,1,0,3.553535,106.6115,92.09919,0.01444185,66.45076,1.151235
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_614.jpg,9.958877,1,0,3.590578,106.6652,92.23154,0.009229987,67.7115,1.132399
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_667.jpg,7.613701,1,0,3.616003,106.7423,92.43378,0.01154179,69.27106,1.095423
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_724.jpg,-0.7116303,1,0,3.654524,106.818,92.63936,0.01475736,70.15909,1.028341
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_771.jpg,-3.08718,1,0,3.680679,106.8695,92.77801,0.04093511,70.23698,0.9542487
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_823.jpg,-5.39046,1,0,3.71665,106.9492,92.98802,0.1281654,69.84332,0.7965472
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_880.jpg,-7.723936,1,0,3.751759,107.0334,93.19971,0.2711522,68.99018,0.56043
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_931.jpg,-10.07492,1,0,3.774066,107.0931,93.34107,0.3916983,68.14967,0.3400001
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_34_983.jpg,-12.41456,1,0,3.805758,107.1889,93.55262,0.6050479,66.51212,359.9048
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_031.jpg,-14.77638,1,0,3.826098,107.2565,93.69238,0.7226853,65.20216,359.5854
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_088.jpg,-15,1,0,3.852795,107.3625,93.89894,0.8028982,62.97031,359.1251
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_139.jpg,-15,1,0,3.87418,107.4734,94.10033,0.7038715,60.5723,358.7303
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_191.jpg,-15,1,0,3.886039,107.5496,94.23193,0.5425022,59.08079,358.5401
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_243.jpg,-15,1,0,3.89615,107.6672,94.42505,0.1588033,57.07719,358.3954
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_294.jpg,-15,1,0,3.904194,107.7486,94.55201,359.8907,55.84963,358.4088
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_349.jpg,-15,1,0,3.907215,107.8779,94.74269,359.7047,54.05614,358.5554
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_403.jpg,-15,1,0,3.912922,108.0177,94.93385,359.8146,52.09393,358.8488
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_459.jpg,-15,1,0,4.009222,108.1744,95.12178,0.1420302,49.66348,358.9495
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_519.jpg,-15,1,0,4.028315,108.3392,95.30223,0.3153175,47.06913,358.9707
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_559.jpg,-15,1,0,4.051723,108.4522,95.41788,0.3146238,45.31685,358.9655
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_608.jpg,-15,1,0,4.066483,108.5677,95.52957,0.2271162,43.57543,358.9372
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_655.jpg,-15,1,0,4.08742,108.6859,95.63726,0.05895967,41.86107,358.8841
/Users/ryan/Desktop/RoboND/Roversim/student_beta_rover/test_dataset/IMG/robocam_2017_04_30_20_29_35_703.jpg,-15,1,0,4.128788,108.8722,95.79475,359.9029,39.39309,358.743
