Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
../test_dataset/IMG/robocam_2017_04_23_14_24_03_486.jpg,0,0,1,0,99.67088,85.5903,0.01276539,33.17392,-2.095664E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_03_536.jpg,0,0,1,0,99.67089,85.59031,0.01008244,33.17392,-2.277633E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_03_586.jpg,0,0,1,0,99.6709,85.59032,0.00615147,33.17392,-2.273047E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_03_636.jpg,0,0,1,0,99.67091,85.59032,0.003622437,33.17392,-2.152881E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_03_686.jpg,0,0,1,0,99.67091,85.59031,1.155319E-05,33.17392,-2.683259E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_03_736.jpg,0,0,1,0,99.67091,85.59031,-0.002250352,33.17392,-2.892169E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_03_786.jpg,0,0,1,0,99.6709,85.59031,-0.005390996,33.17392,-2.994774E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_03_836.jpg,0,0,1,0,99.6709,85.59031,359.9927,33.17392,-3.179556E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_03_886.jpg,0,0,1,0,99.6709,85.59032,359.9901,33.17392,-2.604051E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_03_936.jpg,0,0,1,0,99.6709,85.59032,359.9886,33.17392,-2.314735E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_03_986.jpg,0,0,0,0,99.6709,85.59032,359.9867,33.17392,-2.117759E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_036.jpg,0,0,0,0,99.67091,85.59032,359.9857,33.17392,-1.554969E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_086.jpg,0,0.099648,0,0,99.67074,85.59006,359.978,33.17381,-1.351113E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_136.jpg,0,0,0.2465551,0.05591516,99.67175,85.59161,0.01722313,33.17353,-2.761424E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_186.jpg,0,0,0.399495,0,99.67176,85.59161,0.01346199,33.17353,-2.770596E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_236.jpg,0,0,0.5467231,0,99.67177,85.59161,0.01096446,33.17353,-2.611764E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_286.jpg,0,0,0.696702,0,99.67178,85.5916,0.007279859,33.17353,-2.372057E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_336.jpg,0,0,0.8460991,0,99.67178,85.59159,0.004893323,33.17353,-2.114319E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_386.jpg,0,0,0.9997171,0,99.67178,85.59159,0.001462708,33.17353,-1.830892E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_436.jpg,0,0,1,0,99.67177,85.59159,-0.0007017951,33.17353,-1.916718E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_486.jpg,0,0,1,0,99.67176,85.59159,-0.003730481,33.17353,-1.788631E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_536.jpg,0,0,1,0,99.67176,85.59159,-0.005587267,33.17353,-1.640325E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_586.jpg,0,0,1,0,99.67176,85.5916,359.9919,33.17353,-1.381546E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_636.jpg,0,0,1,0,99.67176,85.5916,359.9904,33.17353,-1.505568E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_685.jpg,0,0,1,0,99.67177,85.59159,359.9885,33.17353,-1.069301E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_04_736.jpg,0,0,1,0,99.67177,85.59159,359.9874,33.17353,-6.622165E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_04_786.jpg,0,0,1,0,99.67178,85.59159,359.9861,33.17353,-2.876484E-08
../test_dataset/IMG/robocam_2017_04_23_14_24_04_836.jpg,0,0.04952699,0,0,99.67184,85.59169,359.9882,33.17352,2.50129E-08
../test_dataset/IMG/robocam_2017_04_23_14_24_04_886.jpg,0,0,0.196092,0.05614464,99.67265,85.59293,0.01919902,33.17379,-4.631555E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_04_936.jpg,0,0,0.349737,0,99.67266,85.59293,0.01678779,33.17379,-6.636756E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_04_985.jpg,0,0,0.4992959,0,99.67267,85.59292,0.01313907,33.17379,-5.431968E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_05_036.jpg,0,0,0,0,99.67268,85.59292,0.01071187,33.17379,-5.996843E-07
../test_dataset/IMG/robocam_2017_04_23_14_24_05_085.jpg,0,0,0,0,99.67269,85.59291,0.007130383,33.17378,-1.11224E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_05_137.jpg,0,0.100983,0,0,99.6727,85.59293,0.005334762,33.17353,-1.079411E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_05_186.jpg,0,0.2493301,0,0,99.67284,85.59316,0.008768306,33.21679,6.457435E-05
../test_dataset/IMG/robocam_2017_04_23_14_24_05_236.jpg,0,0.401421,0,0.0200015,99.67364,85.59437,0.03838306,33.26768,-2.342875E-06
../test_dataset/IMG/robocam_2017_04_23_14_24_05_286.jpg,0,0.552414,0,0.03700496,99.67548,85.5972,0.1046231,33.17722,-0.0001099602
../test_dataset/IMG/robocam_2017_04_23_14_24_05_336.jpg,0,0.7026781,0,0.04947669,99.67772,85.60062,0.1858435,33.12398,-0.0003128797
../test_dataset/IMG/robocam_2017_04_23_14_24_05_386.jpg,0,0.8526,0,0.08512236,99.68213,85.60737,0.3382217,33.10821,-0.0005316901
../test_dataset/IMG/robocam_2017_04_23_14_24_05_436.jpg,0,1,0,0.129035,99.68629,85.6137,0.4729803,33.11609,-0.001273767
../test_dataset/IMG/robocam_2017_04_23_14_24_05_486.jpg,0,1,0,0.1648021,99.69449,85.62624,0.7136195,33.05646,-0.0003834808
../test_dataset/IMG/robocam_2017_04_23_14_24_05_536.jpg,0,1,0,0.1981775,99.70057,85.63548,0.8693318,33.15638,0.0004522052
../test_dataset/IMG/robocam_2017_04_23_14_24_05_586.jpg,0,1,0,0.2636518,99.71191,85.65278,1.143783,33.21706,-8.539437E-05
../test_dataset/IMG/robocam_2017_04_23_14_24_05_636.jpg,0,1,0,0.2881234,99.71995,85.66492,1.294103,33.25412,-0.001208051
../test_dataset/IMG/robocam_2017_04_23_14_24_05_686.jpg,0,1,0,0.3465323,99.73096,85.68198,1.283534,33.29439,-0.003269546
../test_dataset/IMG/robocam_2017_04_23_14_24_05_736.jpg,0,1,0,0.3856794,99.73886,85.69415,1.193047,33.3438,-0.001009619
../test_dataset/IMG/robocam_2017_04_23_14_24_05_786.jpg,0,1,0,0.4388119,99.75242,85.71457,1.091976,33.43937,-0.0008830957
../test_dataset/IMG/robocam_2017_04_23_14_24_05_836.jpg,0,1,0,0.4582307,99.76264,85.72997,1.061419,33.4628,-0.0006392393
../test_dataset/IMG/robocam_2017_04_23_14_24_05_886.jpg,0,1,0,0.529474,99.78046,85.7568,1.091915,33.44225,-9.072992E-05
../test_dataset/IMG/robocam_2017_04_23_14_24_05_936.jpg,0,1,0,0.5496772,99.79317,85.77587,1.12525,33.46127,-0.000646885
../test_dataset/IMG/robocam_2017_04_23_14_24_05_986.jpg,0,1,0,0.6052573,99.8136,85.80651,1.194201,33.41935,-0.002271237
../test_dataset/IMG/robocam_2017_04_23_14_24_06_036.jpg,0,1,0,0.6229934,99.82791,85.82806,1.230235,33.37537,-0.001463492
../test_dataset/IMG/robocam_2017_04_23_14_24_06_086.jpg,0,1,0,0.6736451,99.85023,85.86166,1.242057,33.38968,-0.0005832377
../test_dataset/IMG/robocam_2017_04_23_14_24_06_136.jpg,0,1,0,0.7116981,99.86609,85.88555,1.241666,33.42136,-0.0001846719
../test_dataset/IMG/robocam_2017_04_23_14_24_06_186.jpg,0,1,0,0.7607318,99.89121,85.92336,1.225173,33.42389,-0.001059989
../test_dataset/IMG/robocam_2017_04_23_14_24_06_236.jpg,0,1,0,0.7954435,99.90897,85.95003,1.211573,33.45794,-0.0004862528
../test_dataset/IMG/robocam_2017_04_23_14_24_06_286.jpg,0,1,0,0.837754,99.93687,85.99202,1.194762,33.37893,-0.0009613446
../test_dataset/IMG/robocam_2017_04_23_14_24_06_336.jpg,0,1,0,0.8736683,99.95647,86.02151,1.202629,33.35707,-0.001312619
../test_dataset/IMG/robocam_2017_04_23_14_24_06_386.jpg,0,1,0,0.9314588,99.98756,86.06834,1.227946,33.40543,-0.0006470422
../test_dataset/IMG/robocam_2017_04_23_14_24_06_436.jpg,0,1,0,0.9635793,100.0092,86.1009,1.239479,33.41005,-0.0007094117
../test_dataset/IMG/robocam_2017_04_23_14_24_06_486.jpg,0,1,0,1.012448,100.0429,86.15151,1.23991,33.40401,-0.001126845
../test_dataset/IMG/robocam_2017_04_23_14_24_06_536.jpg,0,1,0,1.044726,100.0661,86.18645,1.230279,33.40938,-0.001078725
../test_dataset/IMG/robocam_2017_04_23_14_24_06_586.jpg,0.9908402,1,0,1.087525,100.1022,86.24065,1.214524,33.44186,0.0002253134
../test_dataset/IMG/robocam_2017_04_23_14_24_06_636.jpg,3.990841,1,0,1.12052,100.1278,86.27793,1.220474,33.51368,-0.000734492
../test_dataset/IMG/robocam_2017_04_23_14_24_06_686.jpg,3.990841,1,0,1.165686,100.1681,86.33523,1.220851,33.78088,0.0006626254
../test_dataset/IMG/robocam_2017_04_23_14_24_06_736.jpg,3.990841,1,0,1.199878,100.1961,86.37455,1.222837,34.03068,0.001560707
../test_dataset/IMG/robocam_2017_04_23_14_24_06_786.jpg,3.990841,1,0,1.243403,100.2399,86.43522,1.22916,34.41476,0.001655661
../test_dataset/IMG/robocam_2017_04_23_14_24_06_836.jpg,6.942119,1,0,1.274998,100.2705,86.47644,1.229228,34.74182,0.001829097
../test_dataset/IMG/robocam_2017_04_23_14_24_06_887.jpg,10.0107,1,0,1.323372,100.3192,86.53902,1.228587,35.47175,0.002519078
../test_dataset/IMG/robocam_2017_04_23_14_24_06_935.jpg,11.02614,1,0,1.350126,100.3536,86.58115,1.228075,36.10449,-0.004899171
../test_dataset/IMG/robocam_2017_04_23_14_24_06_986.jpg,11.02614,1,0,1.396473,100.4077,86.64535,1.229786,37.12064,359.9829
../test_dataset/IMG/robocam_2017_04_23_14_24_07_036.jpg,14.0289,1,0,1.427734,100.4457,86.68836,1.229652,37.89759,359.964
../test_dataset/IMG/robocam_2017_04_23_14_24_07_086.jpg,15,1,0,1.470316,100.5059,86.7524,1.202195,39.29521,359.9307
../test_dataset/IMG/robocam_2017_04_23_14_24_07_136.jpg,15,1,0,1.500293,100.5477,86.79511,1.170463,40.2682,359.9116
../test_dataset/IMG/robocam_2017_04_23_14_24_07_186.jpg,15,1,0,1.545116,100.6136,86.85933,1.125715,41.75302,359.869
../test_dataset/IMG/robocam_2017_04_23_14_24_07_236.jpg,15,1,0,1.574678,100.6594,86.90224,1.094411,42.75969,359.8378
../test_dataset/IMG/robocam_2017_04_23_14_24_07_286.jpg,15,1,0,1.619157,100.731,86.96649,1.037715,44.29787,359.791
../test_dataset/IMG/robocam_2017_04_23_14_24_07_336.jpg,11.97192,1,0,1.649133,100.7805,87.00978,1.006984,45.2534,359.7628
../test_dataset/IMG/robocam_2017_04_23_14_24_07_386.jpg,8.965502,1,0,1.696558,100.8567,87.07642,0.9773321,46.41369,359.7485
../test_dataset/IMG/robocam_2017_04_23_14_24_07_436.jpg,5.96514,0.8499819,0,1.727026,100.9087,87.12202,0.967423,46.99999,359.7588
../test_dataset/IMG/robocam_2017_04_23_14_24_07_486.jpg,3.014882,0.702469,0,1.76438,100.988,87.19228,0.9771028,47.55141,359.7911
../test_dataset/IMG/robocam_2017_04_23_14_24_07_536.jpg,0,0.549442,0,1.783777,101.0413,87.24041,0.9946725,47.70659,359.8279
../test_dataset/IMG/robocam_2017_04_23_14_24_07_585.jpg,0,0.4003119,0,1.803555,101.1215,87.3138,1.022386,47.73941,359.8955
../test_dataset/IMG/robocam_2017_04_23_14_24_07_636.jpg,0,0.2499641,0,1.812618,101.1752,87.36295,1.034495,47.7363,359.9395
../test_dataset/IMG/robocam_2017_04_23_14_24_07_686.jpg,0,0.09996402,0,1.817623,101.2556,87.43651,1.030532,47.72747,-0.001654294
../test_dataset/IMG/robocam_2017_04_23_14_24_07_735.jpg,-2.99994,0,0,1.816708,101.3089,87.48527,1.003722,47.64654,0.01400401
../test_dataset/IMG/robocam_2017_04_23_14_24_07_786.jpg,-6.000241,0,0,1.810546,101.3864,87.55936,0.9222535,47.21144,0.07471236
../test_dataset/IMG/robocam_2017_04_23_14_24_07_836.jpg,-8.98878,0,0,1.805601,101.4364,87.60952,0.8422508,46.7117,0.1435057
../test_dataset/IMG/robocam_2017_04_23_14_24_07_887.jpg,-11.99184,0,0,1.796089,101.5082,87.68621,0.6855401,45.63081,0.2968813
../test_dataset/IMG/robocam_2017_04_23_14_24_07_936.jpg,-14.93586,0,0,1.789297,101.5538,87.73836,0.5585888,44.71383,0.4332115
../test_dataset/IMG/robocam_2017_04_23_14_24_07_986.jpg,-15,0,0,1.778235,101.6193,87.81777,0.3421297,43.17152,0.6734507
../test_dataset/IMG/robocam_2017_04_23_14_24_08_036.jpg,-15,0,0,1.772427,101.6614,87.87128,0.1870469,42.13125,0.844959
../test_dataset/IMG/robocam_2017_04_23_14_24_08_086.jpg,-15,0,0,1.76367,101.7223,87.95233,359.945,40.58136,1.110216
../test_dataset/IMG/robocam_2017_04_23_14_24_08_136.jpg,-15,0,0,1.758306,101.7631,88.00691,359.8369,39.58567,1.222021
../test_dataset/IMG/robocam_2017_04_23_14_24_08_186.jpg,-15,0,0,1.749772,101.8257,88.09066,359.8449,38.194,1.188292
../test_dataset/IMG/robocam_2017_04_23_14_24_08_235.jpg,-13.95324,0,0,1.743182,101.8661,88.14803,359.9028,37.24492,1.110751
../test_dataset/IMG/robocam_2017_04_23_14_24_08_286.jpg,-10.96248,0,0,1.731094,101.924,88.23608,0.02023692,35.9396,1.009963
../test_dataset/IMG/robocam_2017_04_23_14_24_08_336.jpg,-7.96266,0,0,1.727813,101.9615,88.29432,0.04804537,35.22013,0.9292485
../test_dataset/IMG/robocam_2017_04_23_14_24_08_386.jpg,-4.961461,0,0,1.724408,102.0176,88.38148,0.07572046,34.45929,0.8055979
../test_dataset/IMG/robocam_2017_04_23_14_24_08_436.jpg,-1.96146,0,0,1.721158,102.0552,88.43912,0.08360422,34.16264,0.7106935
../test_dataset/IMG/robocam_2017_04_23_14_24_08_486.jpg,0,0,0,1.715264,102.1124,88.52448,0.07854327,34.03829,0.5394046
../test_dataset/IMG/robocam_2017_04_23_14_24_08_536.jpg,0,0,0,1.711445,102.1505,88.58102,0.06657974,34.02657,0.4238177
../test_dataset/IMG/robocam_2017_04_23_14_24_08_586.jpg,0,0,0,1.705767,102.2073,88.66548,0.03851657,34.02332,0.2569145
../test_dataset/IMG/robocam_2017_04_23_14_24_08_636.jpg,-2.992501,0,0,1.70204,102.2445,88.7219,0.01400658,33.93529,0.165262
../test_dataset/IMG/robocam_2017_04_23_14_24_08_686.jpg,-5.995202,0,0,1.695871,102.2982,88.80732,359.9681,33.49533,0.08406501
../test_dataset/IMG/robocam_2017_04_23_14_24_08_735.jpg,-8.930283,0,0,1.691321,102.3324,88.86486,359.9309,33.00216,0.0699266
../test_dataset/IMG/robocam_2017_04_23_14_24_08_786.jpg,-10.9149,0,0,1.683284,102.381,88.95207,359.8658,31.98989,0.1096046
../test_dataset/IMG/robocam_2017_04_23_14_24_08_836.jpg,-13.9386,0,0,1.677673,102.4115,89.01083,359.817,31.15221,0.1779223
../test_dataset/IMG/robocam_2017_04_23_14_24_08_885.jpg,-15,0,0,1.666903,102.4544,89.09995,359.7502,29.66213,0.3263344
../test_dataset/IMG/robocam_2017_04_23_14_24_08_935.jpg,-15,0,0,1.660899,102.4818,89.1599,359.7229,28.64324,0.4315828
../test_dataset/IMG/robocam_2017_04_23_14_24_08_986.jpg,-15,0,0,1.652058,102.5207,89.2506,359.7006,27.10581,0.6055829
../test_dataset/IMG/robocam_2017_04_23_14_24_09_036.jpg,-15,0,0,1.646115,102.5453,89.31156,359.7016,26.08121,0.7236127
../test_dataset/IMG/robocam_2017_04_23_14_24_09_087.jpg,-15,0,0,1.637384,102.5804,89.40366,359.7321,24.55983,0.889788
../test_dataset/IMG/robocam_2017_04_23_14_24_09_136.jpg,-15,0,0,1.631872,102.6029,89.46568,359.7878,23.57111,0.97501
../test_dataset/IMG/robocam_2017_04_23_14_24_09_186.jpg,-15,0,0,1.622361,102.6349,89.5598,359.9281,22.09275,1.066354
../test_dataset/IMG/robocam_2017_04_23_14_24_09_236.jpg,-15,0,0,1.615896,102.6546,89.62297,0.03467206,21.07488,1.117702
../test_dataset/IMG/robocam_2017_04_23_14_24_09_287.jpg,-15,0,0,1.608868,102.6818,89.71531,0.04901116,19.55024,1.115405
../test_dataset/IMG/robocam_2017_04_23_14_24_09_336.jpg,-15,0,0,1.605557,102.6979,89.77612,-0.002554504,18.55309,1.087726
../test_dataset/IMG/robocam_2017_04_23_14_24_09_386.jpg,-15,0,0,1.599206,102.7198,89.8681,359.9464,17.0844,1.045004
../test_dataset/IMG/robocam_2017_04_23_14_24_09_436.jpg,-15,0,0,1.59447,102.7328,89.92976,359.9255,16.10495,1.024251
../test_dataset/IMG/robocam_2017_04_23_14_24_09_486.jpg,-15,0,0,1.587497,102.7503,90.02264,359.911,14.6301,1.005719
../test_dataset/IMG/robocam_2017_04_23_14_24_09_535.jpg,-13.00086,0,0,1.582778,102.7609,90.08479,359.9159,13.68109,0.9895204
../test_dataset/IMG/robocam_2017_04_23_14_24_09_586.jpg,-9.982438,0,0,1.578584,102.7763,90.178,359.9247,12.49855,0.9510172
../test_dataset/IMG/robocam_2017_04_23_14_24_09_636.jpg,-7.00038,0,0,1.576002,102.7865,90.23997,359.9249,11.89119,0.9151371
../test_dataset/IMG/robocam_2017_04_23_14_24_09_686.jpg,-4.000919,0,0,1.572029,102.8025,90.33257,359.9161,11.28966,0.8346839
../test_dataset/IMG/robocam_2017_04_23_14_24_09_736.jpg,-1.048858,0,0,1.568897,102.8136,90.39398,359.904,11.08382,0.7607613
../test_dataset/IMG/robocam_2017_04_23_14_24_09_786.jpg,0,0,0,1.563394,102.8314,90.48558,359.8779,11.02763,0.6218166
../test_dataset/IMG/robocam_2017_04_23_14_24_09_836.jpg,0,0,0,1.559902,102.8432,90.54642,359.8577,11.02265,0.5280541
../test_dataset/IMG/robocam_2017_04_23_14_24_09_886.jpg,0,0,0,1.554659,102.8609,90.63741,359.8247,11.02121,0.389472
../test_dataset/IMG/robocam_2017_04_23_14_24_09_936.jpg,0,0,0,1.55115,102.8726,90.69787,359.8017,11.02098,0.2995573
../test_dataset/IMG/robocam_2017_04_23_14_24_09_986.jpg,0,0,0,1.545871,102.8901,90.78829,359.7665,11.0208,0.170109
../test_dataset/IMG/robocam_2017_04_23_14_24_10_035.jpg,0,0,0,1.542342,102.9017,90.84842,359.7431,11.02074,0.08831012
../test_dataset/IMG/robocam_2017_04_23_14_24_10_086.jpg,0,0,0,1.53704,102.9191,90.93836,359.709,11.0207,359.9737
../test_dataset/IMG/robocam_2017_04_23_14_24_10_136.jpg,0,0,0,1.533502,102.9306,90.99818,359.6873,11.02071,359.9032
../test_dataset/IMG/robocam_2017_04_23_14_24_10_186.jpg,0,0,0,1.528195,102.9479,91.08767,359.6569,11.02075,359.8074
../test_dataset/IMG/robocam_2017_04_23_14_24_10_236.jpg,0,0,0,1.524529,102.9592,91.14745,359.6519,11.01501,359.7654
../test_dataset/IMG/robocam_2017_04_23_14_24_10_286.jpg,0,0,0,1.518688,102.9763,91.23696,359.6528,11.01049,359.7126
../test_dataset/IMG/robocam_2017_04_23_14_24_10_336.jpg,0,0,0,1.515183,102.9877,91.29655,359.6583,11.00744,359.6874
../test_dataset/IMG/robocam_2017_04_23_14_24_10_386.jpg,0,0,0,1.509731,103.0049,91.38566,359.6682,11.00621,359.6564
../test_dataset/IMG/robocam_2017_04_23_14_24_10_436.jpg,-1.012141,0,0,1.506194,103.0159,91.44505,359.68,10.95757,359.6552
../test_dataset/IMG/robocam_2017_04_23_14_24_10_487.jpg,-4.004102,0,0,1.500649,103.0314,91.534,359.692,10.72071,359.6823
../test_dataset/IMG/robocam_2017_04_23_14_24_10_535.jpg,-6.952983,0,0,1.496534,103.0404,91.59325,359.6959,10.38643,359.7329
../test_dataset/IMG/robocam_2017_04_23_14_24_10_586.jpg,-6.952983,0,0,1.489894,103.0523,91.68197,359.6973,9.728449,359.8402
../test_dataset/IMG/robocam_2017_04_23_14_24_10_635.jpg,-6.952983,0,0,1.486209,103.0597,91.74097,359.6973,9.275946,359.9211
../test_dataset/IMG/robocam_2017_04_23_14_24_10_687.jpg,-7.955342,0,0,1.480733,103.0697,91.82929,359.6958,8.577756,0.05597404
../test_dataset/IMG/robocam_2017_04_23_14_24_10_735.jpg,-10.9518,0,0,1.475923,103.0749,91.88802,359.6916,7.985989,0.1718362
../test_dataset/IMG/robocam_2017_04_23_14_24_10_787.jpg,-11.89422,0,0,1.466612,103.0806,91.97603,359.6995,6.892974,0.3615017
../test_dataset/IMG/robocam_2017_04_23_14_24_10_836.jpg,-11.89422,0,0,1.461406,103.0834,92.03471,359.7195,6.142637,0.4822486
../test_dataset/IMG/robocam_2017_04_23_14_24_10_886.jpg,-11.89422,0,0,1.453948,103.0863,92.12263,359.7644,5.013288,0.6563659
../test_dataset/IMG/robocam_2017_04_23_14_24_10_936.jpg,-11.89422,0,0,1.449196,103.0871,92.18108,359.7993,4.258793,0.7704984
../test_dataset/IMG/robocam_2017_04_23_14_24_10_986.jpg,-8.908142,0,0,1.443727,103.0878,92.26857,359.8578,3.262089,0.9140573
../test_dataset/IMG/robocam_2017_04_23_14_24_11_036.jpg,-10.91904,0,0,1.439943,103.0876,92.32677,359.9025,2.62139,0.9979076
../test_dataset/IMG/robocam_2017_04_23_14_24_11_086.jpg,-12.40197,0,0,1.432412,103.0857,92.41402,359.993,1.567831,1.095664
../test_dataset/IMG/robocam_2017_04_23_14_24_11_136.jpg,-14.65903,0,0,1.426535,103.0831,92.47115,0.01869302,0.7475484,1.141481
../test_dataset/IMG/robocam_2017_04_23_14_24_11_185.jpg,-12.41439,0,0,1.420311,103.0784,92.55521,359.9859,359.5377,1.111933
../test_dataset/IMG/robocam_2017_04_23_14_24_11_236.jpg,-9.919678,0,0,1.417441,103.0744,92.61136,359.98,358.849,1.055042
../test_dataset/IMG/robocam_2017_04_23_14_24_11_286.jpg,-6.92718,0,0.04900199,1.413833,103.0681,92.69527,359.9641,358.0472,0.9634919
../test_dataset/IMG/robocam_2017_04_23_14_24_11_336.jpg,-3.924358,0,0.1991431,1.402179,103.0643,92.75021,359.9311,357.6887,0.8838235
../test_dataset/IMG/robocam_2017_04_23_14_24_11_386.jpg,-0.9232199,0,0.3492,1.349905,103.0599,92.82845,359.7924,357.4485,0.7275184
../test_dataset/IMG/robocam_2017_04_23_14_24_11_435.jpg,0,0,0.4987981,1.297465,103.0577,92.87659,359.6219,357.4249,0.6027323
../test_dataset/IMG/robocam_2017_04_23_14_24_11_486.jpg,0,0,0.6490681,1.178128,103.055,92.94042,359.2199,357.4632,0.3994626
../test_dataset/IMG/robocam_2017_04_23_14_24_11_536.jpg,0,0,0.7991071,1.100141,103.054,92.97649,358.8616,357.568,0.2251738
../test_dataset/IMG/robocam_2017_04_23_14_24_11_586.jpg,0,0,0.9498661,0.8971009,103.0535,93.02068,358.3088,358.0869,359.9293
../test_dataset/IMG/robocam_2017_04_23_14_24_11_636.jpg,0,0,1,0.7844186,103.0525,93.04456,357.9799,358.3209,359.8522
../test_dataset/IMG/robocam_2017_04_23_14_24_11_686.jpg,0,0,1,0.5609713,103.0505,93.06977,357.4709,358.3655,359.869
../test_dataset/IMG/robocam_2017_04_23_14_24_11_736.jpg,0,0,1,0.4145181,103.048,93.07945,357.1449,358.2352,0.001244502
../test_dataset/IMG/robocam_2017_04_23_14_24_11_785.jpg,0,0,0,0.1656268,103.0467,93.08157,356.6584,358.0073,359.9852
../test_dataset/IMG/robocam_2017_04_23_14_24_11_836.jpg,1.50525,0,0,0.103085,103.0466,93.08165,356.464,358.0923,359.9641
../test_dataset/IMG/robocam_2017_04_23_14_24_11_886.jpg,3.748859,0,0,0.02596687,103.0464,93.08179,356.414,358.6186,0.007755714
../test_dataset/IMG/robocam_2017_04_23_14_24_11_935.jpg,6.028109,0,0,-0.05685551,103.0464,93.08189,356.5497,359.2489,0.04574433
../test_dataset/IMG/robocam_2017_04_23_14_24_11_986.jpg,8.252371,0,0,-0.1280034,103.0466,93.08192,356.9731,0.6264192,0.002388232
../test_dataset/IMG/robocam_2017_04_23_14_24_12_036.jpg,10.54827,0,0,-0.1883192,103.0464,93.08205,357.4448,1.791341,0.007242328
../test_dataset/IMG/robocam_2017_04_23_14_24_12_086.jpg,12.74548,0,0,-0.2693509,103.0464,93.08205,358.3481,3.951005,0.0335831
